RA;TEL1;TEL2;TEL3;ENDERECO;ROTA;OBSERVACOES
1202503627SP;;;;;;
1229500303SP;;;;;;
1200526673SP;;;;;;
1215052972SP;;;;;;
1223862628SP;;;;;;
1216824782SP;;;;;;
1213781358SP;;;;;;
1230864167SP;;;;;;
1230869335SP;;;;;;
1230890257SP;;;;;;
1230890816SP;;;;;;
1231943646SP;;;;;;
1232007353SP;;;;;;
1232032438SP;;;;;;
1232040253SP;;;;;;
1233560633SP;;;;;;
1223872117SP;;;;;;
1233783671SP;;;;;;
1225090994SP;;;;;;
1233638774SP;;;;;;
1233619391SP;;;;;;
1243568410SP;;;;;;
1229516177SP;;;;;;
1210742032SP;;;;;;
1208488168SP;;;;;;
1211248392SP;;;;;;
1223869866SP;;;;;;
1214354038SP;;;;;;
1217949793SP;;;;;;
1217970460SP;;;;;;
1225999637SP;;;;;;
1232018302SP;;;;;;
1232028563SP;;;;;;
1232036699SP;;;;;;
1232043886SP;;;;;;
1233694893SP;;;;;;
1234337757SP;;;;;;
1225907287SP;;;;;;
1222978532SP;;;;;;
1241219989SP;;;;;;
1208831616SP;;;;;;
1232583984SP;;;;;;
1223888095SP;;;;;;
1233571126SP;;;;;;
1208249502SP;;;;;;
1232013572SP;;;;;;
1232685847SP;;;;;;
1225935283SP;;;;;;
1216899198SP;;;;;;
120848753XSP;;;;;;
1210847966SP;;;;;;
1213685618SP;;;;;;
1223871745SP;;;;;;
1223872567SP;;;;;;
1232098085SP;;;;;;
123209867XSP;;;;;;
1232008916SP;;;;;;
1232020801SP;;;;;;
1233584431SP;;;;;;
1210742615SP;;;;;;
123209674XSP;;;;;;
120956757XSP;;;;;;
1206785263SP;;;;;;
1210848557SP;;;;;;
1204226544SP;;;;;;
1208733837SP;;;;;;
1240234867SP;;;;;;
1206440107SP;;;;;;
1232096155SP;;;;;;
1232015052SP;;;;;;
1230888834SP;;;;;;
121532120XSP;;;;;;
1230889553SP;;;;;;
1232034034SP;;;;;;
1217950527SP;;;;;;
1223871617SP;;;;;;
1217970162SP;;;;;;
1230869190SP;;;;;;
1207407653SP;;;;;;
1232006488SP;;;;;;
1232010996SP;;;;;;
1223873250SP;;;;;;
1230870155SP;;;;;;
1230887787SP;;;;;;
1228027924SP;;;;;;
1233583906SP;;;;;;
1230886515SP;;;;;;
1231295557SP;;;;;;
1232132068SP;;;;;;
1223921128SP;;;;;;
1231138920SP;;;;;;
1226027167SP;;;;;;
1230869633SP;;;;;;
1230929605SP;;;;;;
1233573457SP;;;;;;
1233314282SP;;;;;;
1230886990SP;;;;;;
1246753613SP;;;;;;
1200433221SP;;;;;;
1213686064SP;;;;;;
1225411701SP;;;;;;
1217369983SP;;;;;;
1218339032SP;;;;;;
1217360311SP;;;;;;
1200213646SP;;;;;;
1163161433SP;;;;;;
1200713576SP;;;;;;
1220407665SP;;;;;;
1217360864SP;;;;;;
1200456178SP;;;;;;
1223716788SP;;;;;;
1217353239SP;;;;;;
1208478631SP;;;;;;
1212291736SP;;;;;;
1164357396SP;;;;;;
1225784517SP;;;;;;
1213959524SP;;;;;;
121220430XSP;;;;;;
1225784050SP;;;;;;
1217389027SP;;;;;;
1225828582SP;;;;;;
120240196XSP;;;;;;
1204447512SP;;;;;;
1166319878SP;;;;;;
122048085XSP;;;;;;
121738828XSP;;;;;;
1211248653SP;;;;;;
1217383633SP;;;;;;
1217384042SP;;;;;;
1217365618SP;;;;;;
1212309418SP;;;;;;
1219637968SP;;;;;;
120528820XSP;;;;;;
1234076366SP;;;;;;
1210743437SP;;;;;;
1167865819SP;;;;;;
1207656100SP;;;;;;
1217382616SP;;;;;;
1200372955SP;;;;;;
1220694319SP;;;;;;
1224278690SP;;;;;;
1211249621SP;;;;;;
1166879252SP;;;;;;
1225785212SP;;;;;;
1217921588SP;;;;;;
1217368334SP;;;;;;
1213552874SP;;;;;;
1217358419SP;;;;;;
1162933525SP;;;;;;
1219656343SP;;;;;;
1200372876SP;;;;;;
1223734742SP;;;;;;
1217364778SP;;;;;;
1217359412SP;;;;;;
1207392753SP;;;;;;
1210897921SP;;;;;;
1225778001SP;;;;;;
1225781553SP;;;;;;
1234249388SP;;;;;;
1219457875SP;;;;;;
1223729357SP;;;;;;
1223716417SP;;;;;;
1200373091SP;;;;;;
1223739843SP;;;;;;
1211249700SP;;;;;;
1217359758SP;;;;;;
121735265XSP;;;;;;
1205299841SP;;;;;;
1225784943SP;;;;;;
1230898943SP;;;;;;
1217369569SP;;;;;;
1217379769SP;;;;;;
1160394222SP;;;;;;
1223733683SP;;;;;;
1224584156SP;;;;;;
116752956XSP;;;;;;
1226040275SP;;;;;;
1210898032SP;;;;;;
1220695178SP;;;;;;
1159543732SP;;;;;;
1201924066SP;;;;;;
1200212927SP;;;;;;
121235896XSP;;;;;;
1212660596SP;;;;;;
1208440160SP;;;;;;
1212661588SP;;;;;;
1217348645SP;;;;;;
116674839XSP;;;;;;
1208455011SP;;;;;;
1205686435SP;;;;;;
1208455916SP;;;;;;
1200842947SP;;;;;;
1217581522SP;;;;;;
1166008502SP;;;;;;
1208457329SP;;;;;;
1204948823SP;;;;;;
1219393320SP;;;;;;
1242177085SP;;;;;;
1200374563SP;;;;;;
120844928XSP;;;;;;
120845822XSP;;;;;;
1204424536SP;;;;;;
1160417982SP;;;;;;
1209921480SP;;;;;;
120856626XSP;;;;;;
1219391992SP;;;;;;
1200313720SP;;;;;;
1208453233SP;;;;;;
121740109XSP;;;;;;
1160420920SP;;;;;;
1208467013SP;;;;;;
1208691478SP;;;;;;
120078361XSP;;;;;;
1224214699SP;;;;;;
1208476786SP;;;;;;
1208468492SP;;;;;;
1205684815SP;;;;;;
1217692332SP;;;;;;
1208449552SP;;;;;;
1217348141SP;;;;;;
1217400047SP;;;;;;
1208449680SP;;;;;;
122898010XSP;;;;;;
1208473323SP;;;;;;
1208474637SP;;;;;;
1217349157SP;;;;;;
1160415043SP;;;;;;
124717153XSP;;;;;;
1200853866SP;;;;;;
1208448286SP;;;;;;
1204532916SP;;;;;;
1217339334SP;;;;;;
1207712875SP;;;;;;
1208461369SP;;;;;;
1220050647SP;;;;;;
120844850XSP;;;;;;
121740336XSP;;;;;;
1217339012SP;;;;;;
1208775832SP;;;;;;
1166735400SP;;;;;;
1217483408SP;;;;;;
1208475253SP;;;;;;
1211061905SP;;;;;;
1208451145SP;;;;;;
120845951XSP;;;;;;
1212332908SP;;;;;;
1208457676SP;;;;;;
1214730929SP;;;;;;
1208466653SP;;;;;;
1217491910SP;;;;;;
1200373959SP;;;;;;
1165802569SP;;;;;;
1166736362SP;;;;;;
1159908229SP;;;;;;
1208749559SP;;;;;;
1200085784SP;;;;;;
1208685466SP;;;;;;
115427763XSP;;;;;;
1165072713SP;;;;;;
1157995664SP;;;;;;
1208749900SP;;;;;;
1208437653SP;;;;;;
1208437859SP;;;;;;
1208473025SP;;;;;;
1202081174SP;;;;;;
115796378XSP;;;;;;
1211099647SP;;;;;;
1200086004SP;;;;;;
1150401990SP;;;;;;
1245596214SP;;;;;;
114719709XSP;;;;;;
1200105898SP;;;;;;
115134476XSP;;;;;;
1150301326SP;;;;;;
1165869111SP;;;;;;
1200094943SP;;;;;;
1200089558SP;;;;;;
1208400745SP;;;;;;
1208573561SP;;;;;;
1208507965SP;;;;;;
1200086387SP;;;;;;
1200086429SP;;;;;;
1166721632SP;;;;;;
1154931407SP;;;;;;
1157015542SP;;;;;;
120008987XSP;;;;;;
1208600369SP;;;;;;
1200089959SP;;;;;;
1158098212SP;;;;;;
1159716080SP;;;;;;
1154290232SP;;;;;;
1158099228SP;;;;;;
1200424426SP;;;;;;
1207465318SP;;;;;;
1151343766SP;;;;;;
121500073XSP;;;;;;
1208783105SP;;;;;;
1159422242SP;;;;;;
1151420748SP;;;;;;
1157108465SP;;;;;;
1239280889SP;;;;;;
1200089704SP;;;;;;
1201093284SP;;;;;;
1207475051SP;;;;;;
1200087471SP;;;;;;
1152386852SP;;;;;;
1200094050SP;;;;;;
1149359456SP;;;;;;
1205168758SP;;;;;;
1200087641SP;;;;;;
120009010XSP;;;;;;
1200087987SP;;;;;;
123928049XSP;;;;;;
1160472154SP;;;;;;
116585157XSP;;;;;;
1208673129SP;;;;;;
1202495357SP;;;;;;
1162278808SP;;;;;;
1208614861SP;;;;;;
1166109811SP;;;;;;
1153204988SP;;;;;;
1200201358SP;;;;;;
1160817613SP;;;;;;
1200407301SP;;;;;;
1147747933SP;;;;;;
1165845441SP;;;;;;
1133906217SP;;;;;;
1160819798SP;;;;;;
1200089595SP;;;;;;
1160780365SP;;;;;;
1160469593SP;;;;;;
115675740XSP;;;;;;
114267728XSP;;;;;;
1160817935SP;;;;;;
1160475118SP;;;;;;
1160818733SP;;;;;;
1160467481SP;;;;;;
1200374071SP;;;;;;
1165869548SP;;;;;;
1165867023SP;;;;;;
1200235988SP;;;;;;
1166563030SP;;;;;;
1160466683SP;;;;;;
1142256650SP;;;;;;
1151228771SP;;;;;;
1200253826SP;;;;;;
1165852548SP;;;;;;
1157120520SP;;;;;;
1157713816SP;;;;;;
1142393392SP;;;;;;
1154279169SP;;;;;;
1200186941SP;;;;;;
1138338278SP;;;;;;
1165865257SP;;;;;;
1215787261SP;;;;;;
1160470984SP;13981836633;;;Rua Getulio Vargas, 18, Jardim Santa Rita;Santa Rita;Meu irmão
1163733672SP;;;;;;
1163843544SP;;;;;;
115835146XSP;;;;;;
1165865531SP;;;;;;
1160464248SP;;;;;;
1160818460SP;;;;;;
1161966195SP;;;;;;
1154934755SP;;;;;;
1160473572SP;;;;;;
1154278694SP;;;;;;
1158536021SP;;;;;;
120434923XSP;;;;;;
1160467948SP;;;;;;
1160473638SP;;;;;;
1200104675SP;;;;;;
1200104390SP;;;;;;
1166619631SP;;;;;;
1200643914SP;;;;;;
1163886257SP;;;;;;
1163887109SP;;;;;;
1148901371SP;;;;;;
1200816997SP;;;;;;
1200089789SP;;;;;;
1154551192SP;;;;;;
1154559804SP;;;;;;
113443960XSP;;;;;;
1167399511SP;;;;;;
1160817704SP;;;;;;
1157988131SP;;;;;;
1200245866SP;;;;;;
1157137817SP;;;;;;
116586650XSP;;;;;;
1201006041SP;;;;;;
1134439829SP;;;;;;
1200458059SP;;;;;;
1133423929SP;;;;;;
1166652336SP;;;;;;
1165866754SP;;;;;;
1205910116SP;;;;;;
116170954XSP;;;;;;
1168015406SP;;;;;;
1200100840SP;;;;;;
116047526XSP;;;;;;
114775875XSP;;;;;;
1211224454SP;;;;;;
1157133952SP;;;;;;
1155960312SP;;;;;;
1148901814SP;;;;;;
1157099476SP;;;;;;
116081935XSP;;;;;;
1200104742SP;;;;;;
1200103737SP;;;;;;
1200100578SP;;;;;;
1147872417SP;;;;;;
1148894512SP;;;;;;
1150232055SP;;;;;;
1157101744SP;;;;;;
1160819130SP;;;;;;
1203063556SP;;;;;;
1163714367SP;;;;;;
1201551961SP;;;;;;
1165852056SP;;;;;;
1154951728SP;;;;;;
1147748718SP;;;;;;
1159046128SP;;;;;;
1160473432SP;;;;;;
;;;;;;
999999999999s;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
cadastradopeloform;;;;;;
4444;139982828;139382828;3854-8383;Rua Bico do Pato;Centro;O Pai tem restrição
18022024sp;13999000;13997888;3854000;Rua Iguape, Vila Vitoria;Não Utiliza;Nunca ganhou uma copa do mundo
777222888;1399999999;13999990;38540000;Rua Hollyweed;Centro;Musica do Gorillaz
69692424;139976363663636;3854190;190;Predinho das drogas;Não Utiliza;Doidão da cabeça 
